Color,Size,Fluo,Clarity,Cut,Polish,Symmetry,Discount
K,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.46
L,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.47
M,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.47
D,1.01-1.09,Strong,VS1,EX,GD,VG,-7.6
E,1.01-1.09,Strong,VS1,EX,GD,VG,-7.59
F,1.01-1.09,Strong,VS1,EX,GD,VG,-7.58
G,1.01-1.09,Strong,VS1,EX,GD,VG,-7.57
H,1.01-1.09,Strong,VS1,EX,GD,VG,-7.53
I,1.01-1.09,Strong,VS1,EX,GD,VG,-7.51
J,1.01-1.09,Strong,VS1,EX,GD,VG,-7.46
K,1.01-1.09,Strong,VS1,EX,GD,VG,-7.46
L,1.01-1.09,Strong,VS1,EX,GD,VG,-7.46
M,1.01-1.09,Strong,VS1,EX,GD,VG,-7.47
D,1.01-1.09,Strong,VS2,EX,GD,VG,-7.59
E,1.01-1.09,Strong,VS2,EX,GD,VG,-7.57
F,1.01-1.09,Strong,VS2,EX,GD,VG,-7.5600000000000005
G,1.01-1.09,Strong,VS2,EX,GD,VG,-7.55
H,1.01-1.09,Strong,VS2,EX,GD,VG,-7.55
I,1.01-1.09,Strong,VS2,EX,GD,VG,-7.5
J,1.01-1.09,Strong,VS2,EX,GD,VG,-7.49
K,1.01-1.09,Strong,VS2,EX,GD,VG,-7.45
L,1.01-1.09,Strong,VS2,EX,GD,VG,-7.47
M,1.01-1.09,Strong,VS2,EX,GD,VG,-7.45
D,1.01-1.09,Strong,SI1,EX,GD,VG,-7.58
E,1.01-1.09,Strong,SI1,EX,GD,VG,-7.5600000000000005
F,1.01-1.09,Strong,SI1,EX,GD,VG,-7.55
G,1.01-1.09,Strong,SI1,EX,GD,VG,-7.55
H,1.01-1.09,Strong,SI1,EX,GD,VG,-7.53
I,1.01-1.09,Strong,SI1,EX,GD,VG,-7.49
J,1.01-1.09,Strong,SI1,EX,GD,VG,-7.5
K,1.01-1.09,Strong,SI1,EX,GD,VG,-7.46
L,1.01-1.09,Strong,SI1,EX,GD,VG,-7.48
M,1.01-1.09,Strong,SI1,EX,GD,VG,-7.46
D,1.01-1.09,Strong,SI2,EX,GD,VG,-7.54
E,1.01-1.09,Strong,SI2,EX,GD,VG,-7.54
F,1.01-1.09,Strong,SI2,EX,GD,VG,-7.54
G,1.01-1.09,Strong,SI2,EX,GD,VG,-7.54
H,1.01-1.09,Strong,SI2,EX,GD,VG,-7.54
I,1.01-1.09,Strong,SI2,EX,GD,VG,-7.51
J,1.01-1.09,Strong,SI2,EX,GD,VG,-7.5
K,1.01-1.09,Strong,SI2,EX,GD,VG,-7.46
L,1.01-1.09,Strong,SI2,EX,GD,VG,-7.48
M,1.01-1.09,Strong,SI2,EX,GD,VG,-7.47
D,1.01-1.09,Strong,I1,EX,GD,VG,-7.43
E,1.01-1.09,Strong,I1,EX,GD,VG,-7.45
F,1.01-1.09,Strong,I1,EX,GD,VG,-7.44
G,1.01-1.09,Strong,I1,EX,GD,VG,-7.46
H,1.01-1.09,Strong,I1,EX,GD,VG,-7.45
I,1.01-1.09,Strong,I1,EX,GD,VG,-7.47
J,1.01-1.09,Strong,I1,EX,GD,VG,-7.46
K,1.01-1.09,Strong,I1,EX,GD,VG,-7.45
L,1.01-1.09,Strong,I1,EX,GD,VG,-7.44
M,1.01-1.09,Strong,I1,EX,GD,VG,-7.42
D,1.50-1.69,Strong,IF,EX,GD,VG,-7.61
E,1.50-1.69,Strong,IF,EX,GD,VG,-7.57
F,1.50-1.69,Strong,IF,EX,GD,VG,-7.55
G,1.50-1.69,Strong,IF,EX,GD,VG,-7.57
H,1.50-1.69,Strong,IF,EX,GD,VG,-7.53
I,1.50-1.69,Strong,IF,EX,GD,VG,-7.49
J,1.50-1.69,Strong,IF,EX,GD,VG,-7.5
K,1.50-1.69,Strong,IF,EX,GD,VG,-7.5
L,1.50-1.69,Strong,IF,EX,GD,VG,-7.46
M,1.50-1.69,Strong,IF,EX,GD,VG,-7.48
D,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.59
E,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.5600000000000005
F,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.5600000000000005
G,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.55
H,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.52
I,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.49
J,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.48
K,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.49
L,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.47
M,1.50-1.69,Strong,VVS1,EX,GD,VG,-7.5
D,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.58
E,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.57
F,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.55
G,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.52
H,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.52
I,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.47
J,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.47
K,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.48
L,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.45
M,1.50-1.69,Strong,VVS2,EX,GD,VG,-7.48
D,1.50-1.69,Strong,VS1,EX,GD,VG,-7.5600000000000005
E,1.50-1.69,Strong,VS1,EX,GD,VG,-7.57
F,1.50-1.69,Strong,VS1,EX,GD,VG,-7.54
G,1.50-1.69,Strong,VS1,EX,GD,VG,-7.52
H,1.50-1.69,Strong,VS1,EX,GD,VG,-7.51
I,1.50-1.69,Strong,VS1,EX,GD,VG,-7.46
J,1.50-1.69,Strong,VS1,EX,GD,VG,-7.45
K,1.50-1.69,Strong,VS1,EX,GD,VG,-7.47
L,1.50-1.69,Strong,VS1,EX,GD,VG,-7.46
M,1.50-1.69,Strong,VS1,EX,GD,VG,-7.47
D,1.50-1.69,Strong,VS2,EX,GD,VG,-7.55
E,1.50-1.69,Strong,VS2,EX,GD,VG,-7.5600000000000005
F,1.50-1.69,Strong,VS2,EX,GD,VG,-7.55
G,1.50-1.69,Strong,VS2,EX,GD,VG,-7.54
H,1.50-1.69,Strong,VS2,EX,GD,VG,-7.5
I,1.50-1.69,Strong,VS2,EX,GD,VG,-7.46
J,1.50-1.69,Strong,VS2,EX,GD,VG,-7.44
K,1.50-1.69,Strong,VS2,EX,GD,VG,-7.45
L,1.50-1.69,Strong,VS2,EX,GD,VG,-7.44
M,1.50-1.69,Strong,VS2,EX,GD,VG,-7.48
D,1.50-1.69,Strong,SI1,EX,GD,VG,-7.53
E,1.50-1.69,Strong,SI1,EX,GD,VG,-7.52
F,1.50-1.69,Strong,SI1,EX,GD,VG,-7.51
G,1.50-1.69,Strong,SI1,EX,GD,VG,-7.52
H,1.50-1.69,Strong,SI1,EX,GD,VG,-7.5
I,1.50-1.69,Strong,SI1,EX,GD,VG,-7.47
J,1.50-1.69,Strong,SI1,EX,GD,VG,-7.44
K,1.50-1.69,Strong,SI1,EX,GD,VG,-7.44
L,1.50-1.69,Strong,SI1,EX,GD,VG,-7.43
M,1.50-1.69,Strong,SI1,EX,GD,VG,-7.47
D,1.50-1.69,Strong,SI2,EX,GD,VG,-7.52
E,1.50-1.69,Strong,SI2,EX,GD,VG,-7.52
F,1.50-1.69,Strong,SI2,EX,GD,VG,-7.5
G,1.50-1.69,Strong,SI2,EX,GD,VG,-7.51
H,1.50-1.69,Strong,SI2,EX,GD,VG,-7.49
I,1.50-1.69,Strong,SI2,EX,GD,VG,-7.47
J,1.50-1.69,Strong,SI2,EX,GD,VG,-7.44
K,1.50-1.69,Strong,SI2,EX,GD,VG,-7.44
L,1.50-1.69,Strong,SI2,EX,GD,VG,-7.44
M,1.50-1.69,Strong,SI2,EX,GD,VG,-7.47
D,1.50-1.69,Strong,I1,EX,GD,VG,-7.37
E,1.50-1.69,Strong,I1,EX,GD,VG,-7.41
F,1.50-1.69,Strong,I1,EX,GD,VG,-7.43
G,1.50-1.69,Strong,I1,EX,GD,VG,-7.41
H,1.50-1.69,Strong,I1,EX,GD,VG,-7.38
I,1.50-1.69,Strong,I1,EX,GD,VG,-7.41
J,1.50-1.69,Strong,I1,EX,GD,VG,-7.38
K,1.50-1.69,Strong,I1,EX,GD,VG,-7.37
L,1.50-1.69,Strong,I1,EX,GD,VG,-7.38
M,1.50-1.69,Strong,I1,EX,GD,VG,-7.4
D,2.01-2.09,Strong,IF,EX,GD,VG,-7.6
E,2.01-2.09,Strong,IF,EX,GD,VG,-7.57
F,2.01-2.09,Strong,IF,EX,GD,VG,-7.55
G,2.01-2.09,Strong,IF,EX,GD,VG,-7.54
H,2.01-2.09,Strong,IF,EX,GD,VG,-7.49
I,2.01-2.09,Strong,IF,EX,GD,VG,-7.5
J,2.01-2.09,Strong,IF,EX,GD,VG,-7.47
K,2.01-2.09,Strong,IF,EX,GD,VG,-7.46
L,2.01-2.09,Strong,IF,EX,GD,VG,-7.48
M,2.01-2.09,Strong,IF,EX,GD,VG,-7.47
D,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.59
E,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.55
F,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.55
G,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.54
H,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.49
I,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.49
J,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.47
K,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.45
L,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.46
M,2.01-2.09,Strong,VVS1,EX,GD,VG,-7.45
D,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.59
E,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.5600000000000005
F,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.54
G,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.52
H,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.5
I,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.49
J,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.48
K,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.46
L,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.45
M,2.01-2.09,Strong,VVS2,EX,GD,VG,-7.44
D,2.01-2.09,Strong,VS1,EX,GD,VG,-7.57
E,2.01-2.09,Strong,VS1,EX,GD,VG,-7.5600000000000005
F,2.01-2.09,Strong,VS1,EX,GD,VG,-7.54
G,2.01-2.09,Strong,VS1,EX,GD,VG,-7.51
H,2.01-2.09,Strong,VS1,EX,GD,VG,-7.48
I,2.01-2.09,Strong,VS1,EX,GD,VG,-7.48
J,2.01-2.09,Strong,VS1,EX,GD,VG,-7.47
K,2.01-2.09,Strong,VS1,EX,GD,VG,-7.44
L,2.01-2.09,Strong,VS1,EX,GD,VG,-7.44
M,2.01-2.09,Strong,VS1,EX,GD,VG,-7.43
D,2.01-2.09,Strong,VS2,EX,GD,VG,-7.53
E,2.01-2.09,Strong,VS2,EX,GD,VG,-7.55
F,2.01-2.09,Strong,VS2,EX,GD,VG,-7.53
G,2.01-2.09,Strong,VS2,EX,GD,VG,-7.5
H,2.01-2.09,Strong,VS2,EX,GD,VG,-7.49
I,2.01-2.09,Strong,VS2,EX,GD,VG,-7.48
J,2.01-2.09,Strong,VS2,EX,GD,VG,-7.48
K,2.01-2.09,Strong,VS2,EX,GD,VG,-7.45
L,2.01-2.09,Strong,VS2,EX,GD,VG,-7.44
M,2.01-2.09,Strong,VS2,EX,GD,VG,-7.41
D,2.01-2.09,Strong,SI1,EX,GD,VG,-7.51
E,2.01-2.09,Strong,SI1,EX,GD,VG,-7.52
F,2.01-2.09,Strong,SI1,EX,GD,VG,-7.5
G,2.01-2.09,Strong,SI1,EX,GD,VG,-7.51
H,2.01-2.09,Strong,SI1,EX,GD,VG,-7.48
I,2.01-2.09,Strong,SI1,EX,GD,VG,-7.47
J,2.01-2.09,Strong,SI1,EX,GD,VG,-7.47
K,2.01-2.09,Strong,SI1,EX,GD,VG,-7.44
L,2.01-2.09,Strong,SI1,EX,GD,VG,-7.44
M,2.01-2.09,Strong,SI1,EX,GD,VG,-7.42
D,2.01-2.09,Strong,SI2,EX,GD,VG,-7.48
E,2.01-2.09,Strong,SI2,EX,GD,VG,-7.5
F,2.01-2.09,Strong,SI2,EX,GD,VG,-7.51
G,2.01-2.09,Strong,SI2,EX,GD,VG,-7.49
H,2.01-2.09,Strong,SI2,EX,GD,VG,-7.48
I,2.01-2.09,Strong,SI2,EX,GD,VG,-7.47
J,2.01-2.09,Strong,SI2,EX,GD,VG,-7.46
K,2.01-2.09,Strong,SI2,EX,GD,VG,-7.43
L,2.01-2.09,Strong,SI2,EX,GD,VG,-7.43
M,2.01-2.09,Strong,SI2,EX,GD,VG,-7.44
D,2.01-2.09,Strong,I1,EX,GD,VG,-7.34
E,2.01-2.09,Strong,I1,EX,GD,VG,-7.35
F,2.01-2.09,Strong,I1,EX,GD,VG,-7.36
G,2.01-2.09,Strong,I1,EX,GD,VG,-7.38
H,2.01-2.09,Strong,I1,EX,GD,VG,-7.38
I,2.01-2.09,Strong,I1,EX,GD,VG,-7.36
J,2.01-2.09,Strong,I1,EX,GD,VG,-7.33
K,2.01-2.09,Strong,I1,EX,GD,VG,-7.34
L,2.01-2.09,Strong,I1,EX,GD,VG,-7.33
M,2.01-2.09,Strong,I1,EX,GD,VG,-7.32
D,1.01-1.09,Strong,IF,VG,GD,VG,-7.67
E,1.01-1.09,Strong,IF,VG,GD,VG,-7.65
F,1.01-1.09,Strong,IF,VG,GD,VG,-7.61
G,1.01-1.09,Strong,IF,VG,GD,VG,-7.61
H,1.01-1.09,Strong,IF,VG,GD,VG,-7.5600000000000005
I,1.01-1.09,Strong,IF,VG,GD,VG,-7.54
J,1.01-1.09,Strong,IF,VG,GD,VG,-7.52
K,1.01-1.09,Strong,IF,VG,GD,VG,-7.51
L,1.01-1.09,Strong,IF,VG,GD,VG,-7.52
M,1.01-1.09,Strong,IF,VG,GD,VG,-7.52
D,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.64
E,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.62
F,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.62
G,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.6
H,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.59
I,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.5600000000000005
J,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.52
K,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.5
L,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.52
M,1.01-1.09,Strong,VVS1,VG,GD,VG,-7.51
D,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.64
E,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.64
F,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.62
G,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.61
H,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.59
I,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.5600000000000005
J,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.51
K,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.49
L,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.51
M,1.01-1.09,Strong,VVS2,VG,GD,VG,-7.51
D,1.01-1.09,Strong,VS1,VG,GD,VG,-7.65
E,1.01-1.09,Strong,VS1,VG,GD,VG,-7.64
F,1.01-1.09,Strong,VS1,VG,GD,VG,-7.62
G,1.01-1.09,Strong,VS1,VG,GD,VG,-7.6
H,1.01-1.09,Strong,VS1,VG,GD,VG,-7.59
I,1.01-1.09,Strong,VS1,VG,GD,VG,-7.5600000000000005
J,1.01-1.09,Strong,VS1,VG,GD,VG,-7.5
K,1.01-1.09,Strong,VS1,VG,GD,VG,-7.5
L,1.01-1.09,Strong,VS1,VG,GD,VG,-7.5
M,1.01-1.09,Strong,VS1,VG,GD,VG,-7.52
D,1.01-1.09,Strong,VS2,VG,GD,VG,-7.64
E,1.01-1.09,Strong,VS2,VG,GD,VG,-7.63
F,1.01-1.09,Strong,VS2,VG,GD,VG,-7.64
G,1.01-1.09,Strong,VS2,VG,GD,VG,-7.63
H,1.01-1.09,Strong,VS2,VG,GD,VG,-7.6
I,1.01-1.09,Strong,VS2,VG,GD,VG,-7.55
J,1.01-1.09,Strong,VS2,VG,GD,VG,-7.51
K,1.01-1.09,Strong,VS2,VG,GD,VG,-7.51
L,1.01-1.09,Strong,VS2,VG,GD,VG,-7.51
M,1.01-1.09,Strong,VS2,VG,GD,VG,-7.53
D,1.01-1.09,Strong,SI1,VG,GD,VG,-7.64
E,1.01-1.09,Strong,SI1,VG,GD,VG,-7.63
F,1.01-1.09,Strong,SI1,VG,GD,VG,-7.62
G,1.01-1.09,Strong,SI1,VG,GD,VG,-7.61
H,1.01-1.09,Strong,SI1,VG,GD,VG,-7.58
I,1.01-1.09,Strong,SI1,VG,GD,VG,-7.5600000000000005
J,1.01-1.09,Strong,SI1,VG,GD,VG,-7.54
K,1.01-1.09,Strong,SI1,VG,GD,VG,-7.5
L,1.01-1.09,Strong,SI1,VG,GD,VG,-7.53
M,1.01-1.09,Strong,SI1,VG,GD,VG,-7.53
D,1.01-1.09,Strong,SI2,VG,GD,VG,-7.6
E,1.01-1.09,Strong,SI2,VG,GD,VG,-7.61
F,1.01-1.09,Strong,SI2,VG,GD,VG,-7.6
G,1.01-1.09,Strong,SI2,VG,GD,VG,-7.58
H,1.01-1.09,Strong,SI2,VG,GD,VG,-7.59
I,1.01-1.09,Strong,SI2,VG,GD,VG,-7.5600000000000005
J,1.01-1.09,Strong,SI2,VG,GD,VG,-7.53
K,1.01-1.09,Strong,SI2,VG,GD,VG,-7.52
L,1.01-1.09,Strong,SI2,VG,GD,VG,-7.52
M,1.01-1.09,Strong,SI2,VG,GD,VG,-7.53
D,1.01-1.09,Strong,I1,VG,GD,VG,-7.5
E,1.01-1.09,Strong,I1,VG,GD,VG,-7.53
F,1.01-1.09,Strong,I1,VG,GD,VG,-7.52
G,1.01-1.09,Strong,I1,VG,GD,VG,-7.54
H,1.01-1.09,Strong,I1,VG,GD,VG,-7.51
I,1.01-1.09,Strong,I1,VG,GD,VG,-7.49
J,1.01-1.09,Strong,I1,VG,GD,VG,-7.48
K,1.01-1.09,Strong,I1,VG,GD,VG,-7.49
L,1.01-1.09,Strong,I1,VG,GD,VG,-7.47
M,1.01-1.09,Strong,I1,VG,GD,VG,-7.5
D,1.50-1.69,Strong,IF,VG,GD,VG,-7.64
E,1.50-1.69,Strong,IF,VG,GD,VG,-7.64
F,1.50-1.69,Strong,IF,VG,GD,VG,-7.62
G,1.50-1.69,Strong,IF,VG,GD,VG,-7.65
H,1.50-1.69,Strong,IF,VG,GD,VG,-7.62
I,1.50-1.69,Strong,IF,VG,GD,VG,-7.57
J,1.50-1.69,Strong,IF,VG,GD,VG,-7.5600000000000005
K,1.50-1.69,Strong,IF,VG,GD,VG,-7.55
L,1.50-1.69,Strong,IF,VG,GD,VG,-7.52
M,1.50-1.69,Strong,IF,VG,GD,VG,-7.51
D,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.62
E,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.62
F,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.63
G,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.63
H,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.61
I,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.5600000000000005
J,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.5600000000000005
K,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.54
L,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.53
M,1.50-1.69,Strong,VVS1,VG,GD,VG,-7.53
D,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.62
E,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.62
F,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.65
G,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.61
H,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.6
I,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.5600000000000005
J,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.5600000000000005
K,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.53
L,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.52
M,1.50-1.69,Strong,VVS2,VG,GD,VG,-7.52
D,1.50-1.69,Strong,VS1,VG,GD,VG,-7.62
E,1.50-1.69,Strong,VS1,VG,GD,VG,-7.61
F,1.50-1.69,Strong,VS1,VG,GD,VG,-7.63
G,1.50-1.69,Strong,VS1,VG,GD,VG,-7.59
H,1.50-1.69,Strong,VS1,VG,GD,VG,-7.6
I,1.50-1.69,Strong,VS1,VG,GD,VG,-7.54
J,1.50-1.69,Strong,VS1,VG,GD,VG,-7.55
K,1.50-1.69,Strong,VS1,VG,GD,VG,-7.53
L,1.50-1.69,Strong,VS1,VG,GD,VG,-7.52
M,1.50-1.69,Strong,VS1,VG,GD,VG,-7.5
D,1.50-1.69,Strong,VS2,VG,GD,VG,-7.6
E,1.50-1.69,Strong,VS2,VG,GD,VG,-7.59
F,1.50-1.69,Strong,VS2,VG,GD,VG,-7.62
G,1.50-1.69,Strong,VS2,VG,GD,VG,-7.6
H,1.50-1.69,Strong,VS2,VG,GD,VG,-7.59
I,1.50-1.69,Strong,VS2,VG,GD,VG,-7.55
J,1.50-1.69,Strong,VS2,VG,GD,VG,-7.54
K,1.50-1.69,Strong,VS2,VG,GD,VG,-7.51
L,1.50-1.69,Strong,VS2,VG,GD,VG,-7.5
M,1.50-1.69,Strong,VS2,VG,GD,VG,-7.51
D,1.50-1.69,Strong,SI1,VG,GD,VG,-7.57
E,1.50-1.69,Strong,SI1,VG,GD,VG,-7.5600000000000005
F,1.50-1.69,Strong,SI1,VG,GD,VG,-7.59
G,1.50-1.69,Strong,SI1,VG,GD,VG,-7.58
H,1.50-1.69,Strong,SI1,VG,GD,VG,-7.59
I,1.50-1.69,Strong,SI1,VG,GD,VG,-7.55
J,1.50-1.69,Strong,SI1,VG,GD,VG,-7.53
K,1.50-1.69,Strong,SI1,VG,GD,VG,-7.49
L,1.50-1.69,Strong,SI1,VG,GD,VG,-7.48
M,1.50-1.69,Strong,SI1,VG,GD,VG,-7.51
D,1.50-1.69,Strong,SI2,VG,GD,VG,-7.58
E,1.50-1.69,Strong,SI2,VG,GD,VG,-7.5600000000000005
F,1.50-1.69,Strong,SI2,VG,GD,VG,-7.5600000000000005
G,1.50-1.69,Strong,SI2,VG,GD,VG,-7.59
H,1.50-1.69,Strong,SI2,VG,GD,VG,-7.58
I,1.50-1.69,Strong,SI2,VG,GD,VG,-7.5600000000000005
J,1.50-1.69,Strong,SI2,VG,GD,VG,-7.53
K,1.50-1.69,Strong,SI2,VG,GD,VG,-7.48
L,1.50-1.69,Strong,SI2,VG,GD,VG,-7.48
M,1.50-1.69,Strong,SI2,VG,GD,VG,-7.5
D,1.50-1.69,Strong,I1,VG,GD,VG,-7.44
E,1.50-1.69,Strong,I1,VG,GD,VG,-7.47
F,1.50-1.69,Strong,I1,VG,GD,VG,-7.5
G,1.50-1.69,Strong,I1,VG,GD,VG,-7.52
H,1.50-1.69,Strong,I1,VG,GD,VG,-7.5
I,1.50-1.69,Strong,I1,VG,GD,VG,-7.49
J,1.50-1.69,Strong,I1,VG,GD,VG,-7.45
K,1.50-1.69,Strong,I1,VG,GD,VG,-7.42
L,1.50-1.69,Strong,I1,VG,GD,VG,-7.45
M,1.50-1.69,Strong,I1,VG,GD,VG,-7.42
D,2.01-2.09,Strong,IF,VG,GD,VG,-7.64
E,2.01-2.09,Strong,IF,VG,GD,VG,-7.62
F,2.01-2.09,Strong,IF,VG,GD,VG,-7.61
G,2.01-2.09,Strong,IF,VG,GD,VG,-7.58
H,2.01-2.09,Strong,IF,VG,GD,VG,-7.5600000000000005
I,2.01-2.09,Strong,IF,VG,GD,VG,-7.53
J,2.01-2.09,Strong,IF,VG,GD,VG,-7.52
K,2.01-2.09,Strong,IF,VG,GD,VG,-7.52
L,2.01-2.09,Strong,IF,VG,GD,VG,-7.52
M,2.01-2.09,Strong,IF,VG,GD,VG,-7.51
D,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.64
E,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.6
F,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.61
G,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.58
H,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.57
I,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.52
J,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.52
K,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.5
L,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.5
M,2.01-2.09,Strong,VVS1,VG,GD,VG,-7.49
D,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.64
E,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.62
F,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.6
G,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.5600000000000005
H,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.55
I,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.53
J,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.51
K,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.49
L,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.48
M,2.01-2.09,Strong,VVS2,VG,GD,VG,-7.47
D,2.01-2.09,Strong,VS1,VG,GD,VG,-7.61
E,2.01-2.09,Strong,VS1,VG,GD,VG,-7.6
F,2.01-2.09,Strong,VS1,VG,GD,VG,-7.58
G,2.01-2.09,Strong,VS1,VG,GD,VG,-7.55
H,2.01-2.09,Strong,VS1,VG,GD,VG,-7.54
I,2.01-2.09,Strong,VS1,VG,GD,VG,-7.51
J,2.01-2.09,Strong,VS1,VG,GD,VG,-7.5
K,2.01-2.09,Strong,VS1,VG,GD,VG,-7.49
L,2.01-2.09,Strong,VS1,VG,GD,VG,-7.47
M,2.01-2.09,Strong,VS1,VG,GD,VG,-7.48
D,2.01-2.09,Strong,VS2,VG,GD,VG,-7.57
E,2.01-2.09,Strong,VS2,VG,GD,VG,-7.59
F,2.01-2.09,Strong,VS2,VG,GD,VG,-7.57
G,2.01-2.09,Strong,VS2,VG,GD,VG,-7.54
H,2.01-2.09,Strong,VS2,VG,GD,VG,-7.53
I,2.01-2.09,Strong,VS2,VG,GD,VG,-7.5
J,2.01-2.09,Strong,VS2,VG,GD,VG,-7.5
K,2.01-2.09,Strong,VS2,VG,GD,VG,-7.48
L,2.01-2.09,Strong,VS2,VG,GD,VG,-7.48
M,2.01-2.09,Strong,VS2,VG,GD,VG,-7.47
D,2.01-2.09,Strong,SI1,VG,GD,VG,-7.5600000000000005
E,2.01-2.09,Strong,SI1,VG,GD,VG,-7.5600000000000005
F,2.01-2.09,Strong,SI1,VG,GD,VG,-7.55
G,2.01-2.09,Strong,SI1,VG,GD,VG,-7.54
H,2.01-2.09,Strong,SI1,VG,GD,VG,-7.52
I,2.01-2.09,Strong,SI1,VG,GD,VG,-7.49
J,2.01-2.09,Strong,SI1,VG,GD,VG,-7.5
K,2.01-2.09,Strong,SI1,VG,GD,VG,-7.49
L,2.01-2.09,Strong,SI1,VG,GD,VG,-7.49
